75,4038.85,95r??59
33918340,2.2698,3754.8828,8523.0127
33918377,2.2171,3789.0625,8400.5820
33918416,2.2698,3754.8828,8523.0127
33918454,2.3226,3779.2969,8777.9277
33918493,2.2962,3793.9453,8711.8145
33918531,2.3490,3754.8828,8820.3281
33918570,2.3490,3774.4141,8866.2070
33918609,2.3490,3759.7656,8831.7979
33918647,2.3226,3769.5313,8755.2461
33918686,2.4546,3784.1797,9288.6582
33918724,2.4018,3769.5313,9053.7197
33918763,2.4018,3793.9453,9112.3584
33918800,2.2962,3754.8828,8622.1182
33918839,2.2962,3779.2969,8678.1787
33918878,2.3490,3793.9453,8912.0869
33918916,2.2962,3759.7656,8633.3301
33918955,2.3226,3793.9453,8811.9512
33918993,2.3490,3759.7656,8831.7979
33919032,2.3226,3764.6484,8743.9053
33919071,2.4018,3779.2969,9077.1748
33919109,2.3490,3750.0000,8808.8584
33919148,2.3226,3784.1797,8789.2686
33919185,2.3226,3764.6484,8743.9053
33919224,2.3226,3784.1797,8789.2686
33919262,2.3490,3774.4141,8866.2070
33919301,2.2962,3759.7656,8633.3301
33919340,2.3226,3798.8281,8823.2920
33919378,2.3490,3764.6484,8843.2676
33919417,2.2698,3759.7656,8534.0957
33919455,2.4018,3784.1797,9088.9033
33919494,2.2962,3759.7656,8633.3301
33919532,2.3754,3793.9453,9012.2217
33919570,2.2698,3754.8828,8523.0127
33919609,2.3226,3784.1797,8789.2686
33919647,2.3754,3779.2969,8977.4258
33919686,2.1907,3759.7656,8236.3955
33919724,2.4018,3793.9453,9112.3584
33919763,2.3226,3764.6484,8743.9053
33919801,2.2698,3784.1797,8589.5117
33919840,2.2962,3774.4141,8666.9658
33919879,2.3226,3750.0000,8709.8818
33919917,2.2698,3789.0625,8600.5957
33919955,2.3490,3759.7656,8831.7979
33919993,2.3226,3779.2969,8777.9277
33920032,2.3490,3779.2969,8877.6777
33920071,2.3226,3759.7656,8732.5635
33920109,2.3754,3798.8281,9023.8213
33920148,2.2435,3759.7656,8434.8633
33920186,2.2171,3789.0625,8400.5820
33920225,2.2698,3779.2969,8578.4287
33920263,2.2962,3764.6484,8644.5420
33920302,2.3754,3798.8281,9023.8213
33920340,2.1907,3759.7656,8236.3955
33920378,2.2698,3769.5313,8556.2627
33920417,2.3490,3774.4141,8866.2070
33920455,2.3226,3759.7656,8732.5635
33920494,2.2698,3779.2969,8578.4287
33920532,2.3490,3750.0000,8808.8584
33920571,2.2171,3779.2969,8378.9307
33920610,2.2171,3793.9453,8411.4072
33920648,2.2171,3764.6484,8346.4541
33920687,2.2171,3793.9453,8411.4072
33920724,2.2435,3764.6484,8445.8174
33920763,2.2962,3779.2969,8678.1787
33920802,2.3754,3793.9453,9012.2217
33920840,2.2698,3754.8828,8523.0127
33920879,2.2698,3779.2969,8578.4287
33920917,2.3226,3769.5313,8755.2461
33920956,2.3754,3769.5313,8954.2285
33920994,2.2435,3789.0625,8500.5889
33921033,2.2962,3754.8828,8622.1182
33921072,2.2962,3789.0625,8700.6025
33921110,2.2698,3784.1797,8589.5117
33921148,2.4282,3759.7656,9129.4990
33921186,2.2435,3784.1797,8489.6348
33921225,2.2435,3754.8828,8423.9082
33921263,2.2698,3769.5313,8556.2627
33921302,2.2698,3779.2969,8578.4287
33921341,2.2698,3759.7656,8534.0957
33921379,2.1643,3803.7109,8232.2715
33921418,2.2962,3754.8828,8622.1182
33921456,2.2435,3779.2969,8478.6807
33921495,2.3754,3784.1797,8989.0244
33921533,2.3490,3769.5313,8854.7373
33921571,2.3226,3784.1797,8789.2686
33921610,2.4282,3740.2344,9082.0732
33921648,2.3490,3774.4141,8866.2070
33921687,2.4018,3779.2969,9077.1748
33921725,2.4810,3754.8828,9315.8516
33921764,2.2171,3784.1797,8389.7568
33921803,2.1907,3769.5313,8257.7881
33921841,2.1643,3769.5313,8158.2974
33921880,2.2435,3789.0625,8500.5889
33921917,2.3226,3750.0000,8709.8818
33921956,2.2171,3798.8281,8422.2334
33921994,2.2698,3774.4141,8567.3457
33922033,2.1643,3779.2969,8179.4331
33922072,2.1907,3784.1797,8289.8779
33922110,2.2962,3750.0000,8610.9053
33922149,2.2962,3784.1797,8689.3906
33922187,2.2171,3789.0625,8400.5820
33922226,2.2171,3769.5313,8357.2803
33922264,2.2962,3798.8281,8723.0273
33922302,2.2171,3759.7656,8335.6289
33922341,2.3490,3784.1797,8889.1475
33922379,2.2171,3769.5313,8357.2803
33922418,2.2435,3769.5313,8456.7715
33922456,2.3754,3759.7656,8931.0313
33922495,2.2962,3750.0000,8610.9053
33922534,2.2962,3779.2969,8678.1787
33922572,2.2435,3769.5313,8456.7715
33922611,2.2962,3769.5313,8655.7539
33922649,2.2698,3784.1797,8589.5117
33922688,2.2435,3735.3516,8380.0908
33922725,2.3490,3779.2969,8877.6777
33922764,2.2435,3789.0625,8500.5889
33922803,2.1643,3789.0625,8200.5684
33922841,2.1907,3798.8281,8321.9678
33922880,2.1115,3759.7656,7938.6943
33922918,2.1907,3789.0625,8300.5752
33922957,2.1907,3784.1797,8289.8779
33922995,2.2698,3769.5313,8556.2627
33923034,2.2435,3789.0625,8500.5889
33923073,2.3490,3759.7656,8831.7979
33923110,2.4018,3779.2969,9077.1748
33923149,2.4018,3754.8828,9018.5371
33923187,2.4282,3769.5313,9153.2119
33923226,2.3490,3779.2969,8877.6777
33923265,2.3754,3754.8828,8919.4326
33923303,2.3226,3774.4141,8766.5869
33923342,2.2171,3784.1797,8389.7568
33923380,2.2435,3764.6484,8445.8174
33923419,2.1643,3803.7109,8232.2715
33923457,2.1643,3764.6484,8147.7300
33923495,2.1907,3779.2969,8279.1816
33923534,2.3754,3784.1797,8989.0244
33923572,2.2171,3774.4141,8368.1055
33923611,2.2962,3789.0625,8700.6025
33923649,2.2171,3764.6484,8346.4541
33923688,2.2171,3784.1797,8389.7568
33923726,2.2698,3784.1797,8589.5117
33923765,2.2698,3759.7656,8534.0957
33923804,2.2698,3779.2969,8578.4287
33923842,2.2698,3754.8828,8523.0127
33923880,2.2962,3779.2969,8678.1787
33923918,2.3490,3769.5313,8854.7373
33923957,2.2698,3754.8828,8523.0127
33923996,2.3490,3779.2969,8877.6777
33924034,2.2698,3759.7656,8534.0957
33924073,2.2962,3769.5313,8655.7539
33924111,2.2171,3779.2969,8378.9307
33924150,2.2435,3754.8828,8423.9082
33924188,2.2171,3784.1797,8389.7568
33924227,2.2171,3789.0625,8400.5820
33924265,2.1115,3769.5313,7959.3140
33924303,2.1643,3789.0625,8200.5684
33924342,2.2698,3759.7656,8534.0957
33924380,2.2435,3774.4141,8467.7256
33924419,2.4018,3774.4141,9065.4473
33924457,2.3490,3759.7656,8831.7979
33924496,2.3490,3789.0625,8900.6172
33924535,2.2698,3745.1172,8500.8467
33924573,2.2962,3779.2969,8678.1787
33924612,2.2698,3774.4141,8567.3457
33924649,2.2698,3754.8828,8523.0127
33924688,2.2962,3793.9453,8711.8145
33924726,2.2698,3745.1172,8500.8467
33924765,2.2698,3774.4141,8567.3457
33924804,2.2962,3764.6484,8644.5420
33924842,2.3226,3769.5313,8755.2461
33924881,2.2171,3779.2969,8378.9307
33924919,2.2962,3779.2969,8678.1787
33924958,2.2171,3779.2969,8378.9307
33924997,2.1907,3789.0625,8300.5752
33925035,2.2171,3779.2969,8378.9307
33925073,2.2698,3803.7109,8633.8447
33925111,2.3226,3745.1172,8698.5410
33925150,2.2435,3789.0625,8500.5889
33925188,2.3226,3774.4141,8766.5869
33925227,2.2435,3764.6484,8445.8174
33925266,2.3490,3793.9453,8912.0869
33925304,2.3490,3750.0000,8808.8584
33925343,2.3490,3774.4141,8866.2070
33925381,2.2962,3774.4141,8666.9658
33925420,2.2435,3774.4141,8467.7256
33925457,2.2435,3789.0625,8500.5889
33925496,2.2435,3750.0000,8412.9541
33925535,2.2962,3784.1797,8689.3906
33925573,2.2171,3779.2969,8378.9307
33925612,2.2171,3769.5313,8357.2803
33925650,2.2962,3784.1797,8689.3906
33925689,2.3490,3750.0000,8808.8584
33925728,2.2962,3784.1797,8689.3906
33925766,2.2962,3769.5313,8655.7539
33925805,2.2962,3769.5313,8655.7539
33925842,2.2698,3784.1797,8589.5117
33925881,2.2435,3754.8828,8423.9082
33925919,2.2962,3789.0625,8700.6025
33925958,2.3490,3764.6484,8843.2676
33925997,2.2962,3745.1172,8599.6934
33926035,2.2698,3789.0625,8600.5957
33926074,2.3490,3759.7656,8831.7979
33926112,2.2698,3789.0625,8600.5957
33926151,2.2962,3769.5313,8655.7539
33926189,2.2171,3779.2969,8378.9307
33926227,2.1379,3793.9453,8111.0000
33926266,2.1643,3764.6484,8147.7300
33926304,2.1115,3793.9453,8010.8643
33926343,2.2171,3764.6484,8346.4541
33926381,2.1115,3774.4141,7969.6240
33926420,2.1643,3798.8281,8221.7041
33926459,2.2962,3774.4141,8666.9658
33926497,2.2962,3784.1797,8689.3906
33926536,2.3754,3764.6484,8942.6299
33926574,2.3490,3774.4141,8866.2070
33926612,2.3226,3779.2969,8777.9277
33926650,2.2962,3754.8828,8622.1182
33926689,2.3226,3779.2969,8777.9277
33926728,2.2435,3764.6484,8445.8174
33926766,2.2962,3769.5313,8655.7539
33926805,2.1907,3798.8281,8321.9678
33926843,2.2698,3754.8828,8523.0127
33926882,2.2435,3793.9453,8511.5439
33926920,2.2698,3754.8828,8523.0127
33926959,2.2171,3774.4141,8368.1055
33926998,2.2435,3774.4141,8467.7256
33927035,2.2698,3764.6484,8545.1797
33927074,2.2962,3789.0625,8700.6025
33927112,2.2698,3745.1172,8500.8467
33927151,2.4018,3774.4141,9065.4473
33927189,2.2698,3774.4141,8567.3457
33927228,2.1907,3769.5313,8257.7881
33927267,2.2171,3793.9453,8411.4072
33927305,2.2962,3769.5313,8655.7539
33927344,2.1907,3793.9453,8311.2715
33927382,2.1379,3769.5313,8058.8057
33927420,2.2962,3764.6484,8644.5420
33927459,2.2171,3793.9453,8411.4072
33927497,2.2435,3759.7656,8434.8633
33927536,2.1907,3784.1797,8289.8779
33927574,2.2698,3769.5313,8556.2627
33927613,2.1907,3779.2969,8279.1816
33927651,2.3226,3789.0625,8800.6094
33927690,2.2435,3764.6484,8445.8174
33927729,2.3226,3784.1797,8789.2686
33927767,2.3490,3774.4141,8866.2070
33927805,2.2698,3759.7656,8534.0957
33927843,2.1907,3784.1797,8289.8779
33927882,2.2962,3740.2344,8588.4814
33927920,2.3226,3779.2969,8777.9277
33927959,2.3754,3759.7656,8931.0313
33927998,2.2435,3754.8828,8423.9082
33928036,2.2698,3793.9453,8611.6787
33928075,2.2435,3754.8828,8423.9082
33928113,2.1379,3779.2969,8079.6836
33928152,2.1907,3789.0625,8300.5752
33928190,2.1115,3779.2969,7979.9341
33928228,2.1907,3808.5938,8343.3613
33928267,2.2171,3764.6484,8346.4541
33928305,2.1643,3779.2969,8179.4331
33928344,2.2435,3789.0625,8500.5889
33928382,2.2171,3754.8828,8324.8037
33928421,2.2698,3769.5313,8556.2627
33928460,2.3226,3735.3516,8675.8594
33928498,2.2698,3784.1797,8589.5117
33928537,2.3754,3779.2969,8977.4258
33928574,2.1907,3769.5313,8257.7881
33928613,2.3490,3784.1797,8889.1475
33928651,2.2171,3754.8828,8324.8037
33928690,2.2171,3798.8281,8422.2334
33928729,2.1643,3784.1797,8190.0005
33928767,2.2435,3769.5313,8456.7715
33928806,2.2435,3789.0625,8500.5889
33928844,2.2171,3754.8828,8324.8037
33928883,2.1643,3784.1797,8190.0005
33928922,2.3754,3774.4141,8965.8271
33928960,2.2435,3764.6484,8445.8174
33928998,2.2962,3769.5313,8655.7539
33929036,2.2698,3745.1172,8500.8467
33929075,2.2435,3774.4141,8467.7256
33929113,2.2171,3789.0625,8400.5820
33929152,2.2435,3750.0000,8412.9541
33929191,2.2962,3789.0625,8700.6025
33929229,2.1643,3754.8828,8126.5942
33929268,2.1907,3779.2969,8279.1816
33929306,2.2171,3779.2969,8378.9307
33929345,2.2171,3784.1797,8389.7568
33929382,2.1907,3803.7109,8332.6650
33929421,2.2962,3750.0000,8610.9053
33929460,2.2698,3769.5313,8556.2627
33929498,2.2698,3769.5313,8556.2627
33929537,2.2171,3759.7656,8335.6289
33929575,2.1907,3779.2969,8279.1816
33929614,2.1907,3750.0000,8215.0020
33929652,2.2962,3784.1797,8689.3906
33929691,2.2962,3759.7656,8633.3301
33929730,2.2698,3774.4141,8567.3457
33929767,2.2171,3789.0625,8400.5820
33929806,2.2698,3759.7656,8534.0957
33929844,2.2171,3774.4141,8368.1055
33929883,2.2171,3759.7656,8335.6289
33929922,2.2962,3759.7656,8633.3301
33929960,2.2698,3774.4141,8567.3457
33929999,2.2435,3759.7656,8434.8633
33930037,2.2962,3784.1797,8689.3906
33930076,2.2435,3759.7656,8434.8633
33930114,2.2698,3769.5313,8556.2627
33930152,2.2435,3784.1797,8489.6348
33930191,2.3490,3759.7656,8831.7979
33930229,2.1907,3808.5938,8343.3613
33930268,2.2435,3759.7656,8434.8633
33930306,2.2962,3769.5313,8655.7539
33930345,2.4018,3769.5313,9053.7197
33930383,2.2435,3740.2344,8391.0459
33930422,2.3226,3798.8281,8823.2920
33930461,2.1907,3754.8828,8225.6982
33930499,2.2435,3774.4141,8467.7256
33930537,2.2435,3784.1797,8489.6348
33930575,2.2171,3769.5313,8357.2803
33930614,2.1907,3808.5938,8343.3613
33930653,2.1643,3759.7656,8137.1621
33930691,2.1907,3793.9453,8311.2715
33930730,2.3226,3784.1797,8789.2686
33930768,2.2962,3754.8828,8622.1182
33930807,2.2962,3784.1797,8689.3906
33930845,2.2435,3750.0000,8412.9541
33930884,2.1643,3774.4141,8168.8652
33930923,2.1379,3784.1797,8090.1226
33930960,2.0851,3764.6484,7849.6421
33930999,2.2435,3793.9453,8511.5439
33931037,2.2435,3754.8828,8423.9082
33931076,2.2962,3784.1797,8689.3906
33931114,2.2962,3769.5313,8655.7539
33931153,2.2435,3764.6484,8445.8174
33931192,2.1643,3789.0625,8200.5684
33931230,2.1643,3750.0000,8116.0264
33931269,2.1115,3793.9453,8010.8643
33931307,2.2698,3774.4141,8567.3457
33931345,2.1643,3774.4141,8168.8652
33931384,2.2698,3784.1797,8589.5117
33931422,2.1907,3759.7656,8236.3955
