1075487,0.079
1075504,0.053
1075519,0.079
1075534,0.079
1075550,0.053
1075566,0.053
1075581,0.079
1075597,0.106
1075612,0.106
1075629,0.079
1075644,0.079
1075659,0.079
1075675,0.079
1075690,0.079
1075706,0.079
1075722,0.079
1075737,0.132
1075752,0.106
1075769,0.053
1075784,0.106
1075800,0.132
1075815,0.079
1075831,0.079
1075847,0.106
1075862,0.106
1075877,0.106
1075894,0.106
1075909,0.053
1075924,0.079
1075940,0.079
1075955,0.079
1075972,0.106
1075987,0.106
1076002,0.132
1076018,0.079
1076034,0.079
1076049,0.079
1076065,0.106
1076080,0.106
1076097,0.106
1076112,0.106
1076127,0.106
1076143,0.079
1076158,0.079
1076174,0.079
1076190,0.053
1076205,0.079
1076220,0.106
1076237,0.053
1076252,0.079
1076268,0.106
1076283,0.079
1076299,0.079
1076315,0.106
1076330,0.079
1076345,0.106
1076362,0.106
1076377,0.686
1076392,0.713
1076408,1.399
1076423,1.372
1076440,0.871
1076455,0.501
1076470,0.396
1076486,1.003
1076502,1.689
1076517,1.663
1076533,1.056
1076548,0.739
1076564,0.660
1076580,0.977
1076595,1.240
1076611,1.346
1076627,1.452
1076642,1.293
1076658,1.346
1076673,1.161
1076688,0.897
1076705,1.056
1076720,1.109
1076736,1.214
1076751,1.240
1076767,1.452
1076783,1.320
1076798,1.346
1076813,1.425
1076830,1.478
1076845,1.504
1076860,1.531
1076876,1.399
1076892,1.478
1076908,1.425
1076923,1.293
1076938,1.452
1076954,1.267
1076970,1.320
1076985,1.240
1077001,1.109
1077016,1.082
1077032,1.161
1077048,1.056
1077063,1.056
1077079,1.135
1077095,1.003
1077110,1.056
1077126,1.056
1077141,1.082
1077156,1.214
1077173,1.372
1077188,1.293
1077203,1.372
1077219,1.399
1077235,1.399
1077251,1.425
1077266,1.504
1077281,1.320
1077298,1.346
1077313,1.214
1077328,1.267
1077344,1.029
1077360,1.188
1077376,1.056
1077391,1.082
1077406,1.029
1077422,1.346
1077438,1.399
1077453,1.346
1077469,1.267
1077484,1.399
1077500,1.214
1077516,1.109
1077531,1.135
1077547,1.267
1077563,1.293
1077578,1.346
1077594,1.320
1077609,1.240
1077625,1.161
1077641,0.977
1077656,0.845
1077671,1.188
1077687,1.346
1077703,1.240
1077719,0.845
1077734,0.686
1077749,0.845
1077766,1.214
1077781,0.818
1077796,1.821
1077812,0.765
1077828,1.267
1077843,1.082
1077859,0.554
1077874,0.633
1077891,1.056
1077906,1.135
1077921,0.977
1077937,1.082
1077952,0.950
1077968,1.188
1077984,1.531
1077999,1.372
1078014,1.188
1078031,1.188
1078046,1.056
1078062,1.399
1078077,1.425
1078093,1.056
1078109,0.845
1078124,0.818
1078139,1.188
1078155,1.240
1078171,1.188
1078187,0.950
1078202,0.897
1078217,0.871
1078234,0.739
1078249,1.188
1078264,0.845
1078280,1.056
1078296,0.765
1078311,1.056
1078327,1.082
1078342,1.399
1078359,1.399
1078374,1.399
1078389,1.636
1078405,1.399
1078420,1.504
1078436,0.106
1078452,0.079
1078467,0.106
1078482,0.053
1078499,0.079
1078514,0.079
1078530,0.079
1078545,0.106
1078561,0.106
1078577,0.053
1078592,0.106
1078607,0.079
1078624,0.079
1078639,0.106
1078654,0.106
1078670,0.079
1078685,0.079
1078702,0.106
1078717,0.106
1078732,0.079
1078748,0.079
1078764,0.106
1078779,0.132
1078795,0.106
1078810,0.106
1078827,0.132
1078842,0.079
1078857,0.106
1078873,0.079
1078889,0.106
1078904,0.132
1078920,0.079
1078935,0.079
1078950,0.079
1078967,0.079
1078982,0.106
1078998,0.079
1079013,0.079
1079029,0.106
1079045,0.106
1079060,0.106
1079075,0.106
1079092,0.053
1079107,0.106
1079122,0.106
1079138,0.106
1079153,0.106
1079170,0.106
1079185,0.132
1079200,0.079
1079216,0.132
1079232,0.132
1079247,0.106
1079263,0.106
1079278,0.079
1079294,0.053
1079310,0.106
1079325,0.079
1079341,0.079
1079357,0.132
1079372,0.079
1079388,0.079
1079403,0.079
1079418,0.106
1079435,0.106
1079450,0.106
1079465,0.132
1079481,0.132
1079497,0.106
1079513,0.053
1079528,0.106
1079543,0.079
1079560,0.106
1079575,0.079
1079590,0.079
1079606,0.106
1079622,0.106
1079638,0.079
1079653,0.079
1079668,0.106
1079684,0.106
1079700,0.079
1079715,0.079
1079731,0.106
1079746,0.106
1079762,0.079
1079778,0.079
1079793,0.079
1079809,0.106
1079825,0.106
1079840,0.106
1079856,0.106
1079871,0.079
1079887,0.079
1079903,0.106
1079918,0.106
1079933,0.106
1079949,0.079
1079965,0.106
1079981,0.132
1079996,0.106
1080011,0.106
1080028,0.079
1080043,0.053
1080058,0.079
1080074,0.106
1080090,0.106
1080105,0.079
1080121,0.079
1080136,0.132
1080152,0.106
1080168,0.106
1080183,0.079
1080199,0.106
1080214,0.106
1080230,0.079
1080246,0.106
1080261,0.079
1080276,0.079
1080293,0.106
1080308,0.053
1080324,0.079
1080339,0.106
1080355,0.132
1080371,0.106
1080386,0.079
1080401,0.106
1080417,0.079
1080433,0.079
1080449,0.079
1080464,0.079
1080479,0.079
1080496,0.053
1080511,0.079
1080526,0.079
1080542,0.053
1080558,0.053
1080573,0.079
1080589,0.079
1080604,0.079
1080621,0.106
1080636,0.079
1080651,0.106
1080667,0.053
1080682,0.079
1080698,0.106
1080714,0.079
1080729,0.079
1080744,0.106
1080761,0.079
1080776,0.079
1080792,0.079
1080807,0.132
1080823,0.106
1080839,0.106
1080854,0.079
1080869,0.106
1080886,0.079
1080901,0.106
1080916,0.132
1080932,0.132
1080947,0.106
1080964,0.106
1080979,0.053
1080994,0.079
1081010,0.106
1081026,0.106
1081041,0.079
1081057,0.079
1081072,0.079
1081089,0.106
1081104,0.106
1081119,0.106
1081135,0.106
1081150,0.079
1081166,0.079
1081182,0.079
1081197,0.106
1081212,0.106
1081229,0.079
1081244,0.106
1081260,0.106
1081275,0.079
1081291,0.106
1081307,0.106
1081322,0.079
1081337,0.053
1081354,0.132
1081369,0.079
1081384,0.079
1081400,0.132
1081415,0.132
1081432,0.079
1081447,0.106
1081462,0.106
1081478,0.106
1081494,0.106
1081509,0.079
1081525,0.106
1081540,0.079
1081556,0.079
1081572,0.106
1081587,0.053
1081603,0.106
1081619,0.079
1081634,0.079
1081650,0.079
1081665,0.106
1081680,0.106
1081697,0.106
1081712,0.106
1081728,0.106
1081743,0.106
1081759,0.106
1081775,0.079
1081790,0.053
1081805,0.079
1081822,0.106
1081837,0.079
1081852,0.106
1081868,0.079
1081884,0.106
1081900,0.106
1081915,0.079
1081930,0.106
1081946,0.132
1081962,0.132
1081977,0.132
1081993,0.053
1082008,0.079
1082024,0.106
1082040,0.079
1082055,0.106
1082071,0.079
1082087,0.053
1082102,0.053
1082118,0.079
1082133,0.079
1082148,0.079
1082165,0.106
1082180,0.079
1082195,0.106
1082211,0.079
1082227,0.079
1082243,0.079
1082258,0.079
1082273,0.106
1082290,0.106
1082305,0.132
1082320,0.079
1082336,0.132
1082352,0.079
1082368,0.106
1082383,0.132
1082398,0.106
1082414,0.079
1082430,0.079
1082445,0.106
1082461,0.106
1082476,0.132
1082492,0.079
1082508,0.106
1082523,0.079
1082539,0.132
1082555,0.079
1082570,0.079
1082586,0.079
1082601,0.106
1082617,0.106
1082633,0.106
1082648,0.106
1082663,0.079
1082679,0.106
1082695,0.106
1082711,0.106
1082726,0.106
1082741,0.106
1082758,0.079
1082773,0.106
1082788,0.106
1082804,0.106
1082820,0.106
1082835,0.106
1082851,0.106
1082866,0.106
1082883,0.053
1082898,0.106
1082913,0.079
1082929,0.079
1082944,0.106
1082960,0.106
1082976,0.079
1082991,0.079
1083006,0.106
1083023,0.079
1083038,0.106
1083054,0.106
1083069,0.106
1083085,0.079
1083101,0.106
1083116,0.132
1083131,0.106
1083147,0.079
1083163,0.079
1083179,0.079
1083194,0.106
1083209,0.106
1083226,0.106
1083241,0.132
1083256,0.132
1083272,0.132
1083288,0.079
1083303,0.106
1083319,0.158
1083334,0.106
1083351,0.106
1083366,0.132
1083381,0.106
1083397,0.026
1083412,0.106
1083428,0.132
1083444,0.079
1083459,0.106
1083474,0.132
1083491,0.106
1083506,0.079
1083522,0.106
1083537,0.106
1083553,0.079
1083569,0.106
1083584,0.132
1083599,0.106
1083616,0.079
1083631,0.079
1083646,0.053
1083662,0.106
1083677,0.079
1083694,0.079
1083709,0.079
1083724,0.132
1083740,0.106
1083756,0.106
1083771,0.053
1083787,0.079
1083802,0.079
1083819,0.132
1083834,0.106
1083849,0.106
1083865,0.106
1083881,0.132
1083896,0.106
1083912,0.079
1083927,0.106
1083942,0.106
1083959,0.106
1083974,0.079
1083990,0.079
1084005,0.053
1084021,0.079
1084037,0.053
1084052,0.106
1084067,0.079
1084084,0.053
1084099,0.079
1084114,0.106
1084130,0.079
1084145,0.079
1084162,0.132
1084177,0.079
1084192,0.079
1084208,0.079
1084224,0.079
1084239,0.053
1084255,0.132
1084270,0.053
1084286,0.079
1084302,0.106
1084317,0.079
1084333,0.106
1084349,0.079
1084364,0.106
1084380,0.079
1084395,0.079
1084410,0.079
1084427,0.079
1084442,0.106
1084457,0.079
1084473,0.106
1084489,0.106
1084505,0.079
1084520,0.079
1084535,0.053
1084552,0.106
1084567,0.106
1084582,0.132
1084598,0.106
1084614,0.106
1084630,0.079
1084645,0.106
1084660,0.106
1084676,0.106
1084692,0.053
1084707,0.079
1084723,0.106
1084738,0.079
1084754,0.079
1084770,0.106
1084785,0.132
1084801,0.053
1084817,0.053
1084832,0.079
1084848,0.132
1084863,0.079
1084879,0.079
1084895,0.079
1084910,0.106
1084925,0.106
1084941,0.079
1084957,0.079
1084973,0.132
1084988,0.106
1085003,0.053
1085020,0.106
1085035,0.079
1085050,0.106
1085066,0.132
1085082,0.079
1085097,0.106
1085113,0.079
1085128,0.132
1085144,0.132
1085160,0.106
1085175,0.079
1085191,0.079
1085206,0.079
1085222,0.132
1085238,0.106
1085253,0.079
1085268,0.079
1085285,0.106
1085300,0.106
1085316,0.106
1085331,0.106
1085347,0.106
1085363,0.053
1085378,0.106
1085393,0.106
1085409,0.106
1085425,0.079
1085441,0.079
1085456,0.106
1085471,0.132
1085488,0.106
1085503,0.053
1085518,0.053
1085534,0.106
1085550,0.132
1085565,0.079
1085581,0.053
1085596,0.106
1085613,0.053
1085628,0.079
1085643,0.079
1085659,0.106
1085674,0.079
1085690,0.053
1085706,0.106
1085721,0.106
1085736,0.106
1085753,0.079
1085768,0.079
1085784,0.079
1085799,0.079
1085815,0.106
1085831,0.026
1085846,0.079
1085861,0.106
1085878,0.079
1085893,0.079
1085908,0.079
1085924,0.079
1085939,0.079
1085956,0.106
1085971,0.158
1085986,0.053
1086002,0.079
1086018,0.079
1086033,0.132
1086049,0.106
1086064,0.079
1086081,0.106
1086096,0.106
1086111,0.053
1086127,0.106
1086142,0.106
1086158,0.106
1086174,0.158
1086189,0.106
1086204,0.053
1086221,0.132
1086236,0.106
1086252,0.106
1086267,0.079
1086283,0.106
1086299,0.053
1086314,0.079
1086329,0.079
1086346,0.079
1086361,0.079
1086376,0.053
1086392,0.132
1086407,0.106
1086424,0.106
1086439,0.106
1086454,0.106
1086470,0.132
1086486,0.079
1086501,0.079
1086517,0.079
1086532,0.106
1086548,0.132
1086564,0.053
1086579,0.079
1086595,0.079
1086611,0.106
1086626,0.079
1086642,0.106
1086657,0.079
1086672,0.079
1086689,0.053
1086704,0.106
1086720,0.106
1086735,0.079
1086751,0.079
1086767,0.079
1086782,0.132
1086797,0.106
1086814,0.079
1086829,0.053
1086844,0.079
1086860,0.106
1086876,0.079
1086892,0.079
1086907,0.132
1086922,0.106
1086938,0.079
1086954,0.106
1086969,0.079
1086985,0.106
1087000,0.079
1087016,0.106
1087032,0.106
1087047,0.079
1087063,0.106
1087079,0.079
1087094,0.132
1087110,0.106
1087125,0.026
1087140,0.106
1087157,0.079
1087172,0.079
1087187,0.079
1087203,0.079
1087219,0.053
1087235,0.079
1087250,0.053
1087265,0.106
1087282,0.079
1087297,0.106
1087312,0.079
1087328,0.079
1087344,0.106
1087360,0.132
1087375,0.053
1087390,0.106
1087406,0.079
1087422,0.106
1087437,0.106
1087453,0.132
1087468,0.132
1087484,0.079
1087500,0.106
1087515,0.106
1087531,0.106
1087547,0.053
1087562,0.079
1087578,0.132
1087593,0.106
1087609,0.132
1087625,0.132
1087640,0.132
1087655,0.132
1087671,0.106
1087687,0.106
1087703,0.079
1087718,0.106
1087733,0.106
1087750,0.106
1087765,0.079
1087780,0.079
1087796,1.003
1087812,1.320
1087827,2.032
1087843,1.742
1087858,1.742
1087875,2.085
1087890,1.848
1087905,1.452
1087921,1.240
1087936,1.293
1087952,1.161
1087968,1.109
1087983,1.135
1087998,1.293
1088015,1.161
1088030,1.425
1088046,1.584
1088061,1.346
1088077,1.689
1088093,1.267
1088108,1.372
1088123,1.267
1088139,1.452
1088155,1.478
1088171,1.452
1088186,1.293
1088201,1.056
1088218,0.950
1088233,1.135
1088248,1.346
1088264,1.452
1088280,1.425
1088295,1.452
1088311,1.531
1088326,1.372
1088343,1.056
1088358,1.056
1088373,1.188
1088389,1.056
1088404,1.161
1088420,1.214
1088436,1.135
1088451,1.056
1088466,0.950
1088483,1.056
1088498,1.082
1088514,1.372
1088529,1.188
1088545,1.267
1088561,1.214
1088576,1.399
1088591,1.504
1088608,1.346
1088623,1.610
1088638,1.399
1088654,1.504
1088669,1.372
1088686,1.478
1088701,1.531
1088716,1.504
1088732,1.531
1088748,1.531
1088763,1.557
1088779,1.531
1088794,1.399
1088811,1.425
1088826,1.346
1088841,1.320
1088857,1.267
1088873,1.452
1088888,1.293
1088904,1.293
1088919,1.214
1088934,1.240
1088951,1.267
1088966,1.135
1088982,1.109
1088997,1.135
1089013,1.109
1089029,1.293
1089044,1.188
1089059,1.214
1089076,1.161
1089091,1.082
1089106,1.082
1089122,1.135
1089137,0.950
1089154,1.267
1089169,1.452
1089184,1.531
1089200,1.504
1089216,1.320
1089231,1.478
1089247,1.663
1089262,1.610
1089278,1.452
1089294,1.504
1089309,1.557
1089325,1.452
1089341,1.504
1089356,1.478
1089372,1.478
1089387,1.504
1089402,1.504
1089419,1.346
1089434,1.399
1089449,1.452
1089465,1.214
1089481,1.293
1089497,1.214
1089512,1.240
1089527,1.082
1089544,1.293
1089559,1.531
1089574,1.504
1089590,1.399
1089606,1.610
1089622,1.531
1089637,1.531
1089652,1.478
1089668,1.320
1089684,1.240
1089699,1.161
1089715,1.082
1089730,1.372
1089746,1.425
1089762,1.478
1089777,1.399
1089793,1.452
1089809,1.425
1089824,1.399
1089840,1.346
1089855,1.240
1089871,1.346
1089887,1.188
1089902,1.135
1089917,1.109
1089933,1.267
1089949,1.214
1089965,1.399
1089980,1.399
1089995,1.425
1090012,1.531
1090027,1.399
1090042,1.346
1090058,1.425
1090074,1.346
1090089,1.267
1090105,1.320
1090120,1.161
1090136,1.161
1090152,1.109
1090167,1.188
1090183,1.452
1090198,1.346
1090214,1.425
1090230,1.399
1090245,1.531
1090260,1.399
1090277,1.452
1090292,1.478
1090308,1.346
1090323,1.320
1090339,1.320
1090355,1.240
1090370,1.029
1090385,1.029
1090401,1.135
1090417,1.240
1090433,1.214
1090448,1.399
1090463,1.452
1090480,1.399
1090495,1.161
1090510,1.161
1090526,1.135
1090542,1.109
1090557,1.320
1090573,1.320
1090588,1.504
1090605,1.293
1090620,1.293
1090635,1.188
1090651,1.135
1090666,1.056
1090682,1.240
1090698,1.240
1090713,1.663
1090728,1.478
1090745,1.478
1090760,1.531
1090776,0.106
1090791,0.079
1090807,0.106
1090823,0.053
1090838,0.106
1090853,0.079
1090870,0.106
1090885,0.106
1090900,0.132
1090916,0.079
1090931,0.079
1090948,0.079
1090963,0.106
1090978,0.106
1090994,0.053
1091010,0.079
1091025,0.106
1091041,0.079
1091056,0.079
1091073,0.106
1091088,0.106
1091103,0.079
1091119,0.106
1091134,0.106
1091150,0.106
1091166,0.106
1091181,0.106
1091196,0.106
1091213,0.053
1091228,0.106
1091244,0.079
1091259,0.079
1091275,0.106
1091291,0.132
1091306,0.106
1091321,0.132
1091338,0.053
1091353,0.106
1091368,0.106
1091384,0.132
1091399,0.079
1091416,0.132
1091431,0.132
1091446,0.079
1091462,0.106
1091478,0.053
1091493,0.106
1091509,0.106
1091524,0.106
1091540,0.106
1091556,0.079
1091571,0.079
1091587,0.106
1091603,0.079
1091618,0.106
1091634,0.053
1091649,0.079
1091664,0.053
1091681,0.079
1091696,0.053
1091712,0.079
1091727,0.079
1091743,0.106
1091759,0.079
1091774,0.079
1091789,0.106
1091806,0.132
1091821,0.053
1091836,0.053
1091852,0.106
1091868,0.106
1091884,0.079
1091899,0.106
1091914,0.079
1091930,0.026
1091946,0.106
1091961,0.132
1091977,0.132
1091992,0.079
1092008,0.106
1092024,0.079
1092039,0.106
1092055,0.106
1092071,0.106
1092086,0.079
1092102,0.106
1092117,0.079
1092132,0.079
1092149,0.106
1092164,0.106
1092179,0.079
1092195,0.106
1092211,0.106
1092227,0.079
1092242,0.106
1092257,0.079
1092274,0.106
1092289,0.106
1092304,0.106
1092320,0.079
1092336,0.079
1092352,0.106
1092367,0.053
1092382,0.132
1092398,0.079
1092414,0.079
1092429,0.106
1092445,0.106
1092460,0.106
1092476,0.079
1092492,0.079
1092507,0.106
1092523,0.106
1092539,0.106
1092554,0.079
1092570,0.132
1092585,0.106
1092601,0.132
1092617,0.845
1092632,0.475
1092647,0.765
1092663,1.610
1092679,2.059
1092695,1.320
1092710,1.663
1092725,1.821
1092742,1.848
1092757,1.689
1092772,1.320
1092788,1.293
1092804,1.267
1092819,1.372
1092835,1.557
1092850,1.478
1092867,1.531
1092882,1.584
1092897,1.452
1092913,1.689
1092928,1.610
1092944,1.689
1092960,1.478
1092975,1.293
1092990,1.346
1093007,1.452
1093022,1.109
1093038,1.109
1093053,1.056
1093069,1.346
1093085,1.452
1093100,1.452
1093115,1.267
1093131,1.267
1093147,1.425
1093163,1.399
1093178,1.610
1093193,1.346
1093210,1.531
1093225,1.557
1093240,1.610
1093256,1.636
1093272,1.557
1093287,1.425
1093303,1.372
1093318,1.425
1093335,1.240
1093350,1.240
1093365,1.214
1093381,1.056
1093396,1.135
1093412,0.950
1093428,1.346
1093443,1.240
1093458,1.504
1093475,1.425
1093490,1.346
1093506,1.452
1093521,1.240
1093537,1.346
1093553,1.425
1093568,1.425
1093583,1.399
1093600,1.452
1093615,1.293
1093630,1.267
1093646,1.161
1093661,0.950
1093678,1.188
1093693,1.214
1093708,1.214
1093724,1.399
1093740,1.267
1093755,1.135
1093771,0.924
1093786,0.897
1093803,1.161
1093818,1.029
1093833,1.161
1093849,1.293
1093865,1.293
1093880,1.135
1093896,1.003
1093911,1.003
1093926,1.267
1093943,1.240
1093958,1.320
1093974,1.188
1093989,1.214
1094005,1.240
1094021,1.056
1094036,0.871
1094051,1.082
1094068,1.240
1094083,1.267
1094098,1.267
1094114,1.452
1094129,1.425
1094146,1.293
1094161,1.293
1094176,1.161
1094192,1.056
1094208,1.214
1094223,1.135
1094239,1.214
1094254,1.267
1094270,1.346
1094286,1.135
1094301,1.029
1094317,1.082
1094333,1.188
1094348,1.240
1094364,1.293
1094379,1.082
1094394,1.029
1094411,1.240
1094426,1.214
1094441,1.056
1094457,1.161
1094473,0.977
1094489,1.109
1094504,1.240
1094519,1.109
1094536,1.372
1094551,1.267
1094566,0.924
1094582,1.029
1094598,0.079
1094614,0.079
1094629,0.053
1094644,0.053
1094660,0.132
1094676,0.079
1094691,0.106
1094707,0.106
1094722,0.106
1094738,0.132
1094754,0.053
1094769,0.079
1094785,0.079
1094801,0.106
1094816,0.079
1094832,0.079
1094847,0.053
1094863,0.079
1094879,0.079
1094894,0.079
1094909,0.132
1094925,0.106
1094941,0.106
1094957,0.079
1094972,0.106
1094987,0.106
1095004,0.106
1095019,0.079
1095034,0.079
1095050,0.106
1095066,0.106
1095081,0.106
1095097,0.053
1095112,0.079
1095128,0.079
1095144,0.106
1095159,0.106
1095175,0.079
1095190,0.079
1095206,0.053
1095222,0.106
1095237,0.106
1095252,0.053
1095269,0.053
1095284,0.132
1095300,0.079
1095315,0.079
1095331,0.106
1095347,0.106
1095362,0.106
1095377,0.053
1095393,0.106
1095409,0.079
1095425,0.053
1095440,0.079
1095455,0.079
1095472,0.106
1095487,0.079
1095502,0.106
1095518,0.106
1095534,0.132
1095549,0.079
1095565,0.158
1095580,0.106
1095597,0.079
1095612,0.106
1095627,0.053
1095643,0.079
1095658,0.106
1095674,0.106
1095690,0.053
1095705,0.106
1095720,0.132
1095737,0.106
1095752,0.053
1095768,0.106
1095783,0.106
1095799,0.079
1095815,0.106
1095830,0.132
1095845,0.079
1095862,0.106
1095877,0.079
1095892,0.079
1095908,0.079
1095923,0.132
1095940,0.106
1095955,0.079
1095970,0.079
1095986,0.132
1096002,0.053
1096017,0.106
1096033,0.106
1096048,0.132
1096065,0.079
1096080,0.106
1096095,0.079
1096111,0.106
1096126,0.079
1096142,0.079
1096158,0.106
1096173,0.053
1096188,0.079
1096205,0.106
1096220,0.132
1096236,0.106
1096251,0.079
1096267,0.106
1096283,0.106
1096298,0.106
1096313,0.106
1096330,0.106
1096345,0.106
1096360,0.106
1096376,0.106
1096391,0.079
1096408,0.106
1096423,0.053
1096438,0.158
1096454,0.106
1096470,0.053
1096485,0.106
1096501,0.079
1096516,0.106
1096532,0.106
1096548,0.132
1096563,0.106
1096579,0.053
1096595,0.106
1096610,0.132
1096626,0.053
1096641,0.106
1096656,0.106
1096673,0.079
1096688,0.106
1096704,0.053
1096719,0.106
1096735,0.053
1096751,0.238
1096766,0.501
1096781,0.845
1096798,1.214
1096813,2.138
1096828,1.610
1096844,1.557
1096860,1.663
1096876,1.795
