,0.211L???r911,862.9464
91014026,0.2903,4091.7969,1187.9689
91014065,0.1848,4086.9141,755.0781
91014102,0.1848,4091.7969,755.9802
91014139,0.1848,4077.1484,753.2739
91014177,0.1848,4086.9141,755.0781
91014214,0.2375,4096.6797,973.1344
91014252,0.1848,4082.0313,754.1760
91014289,0.1320,4096.6797,540.6302
91014327,0.2111,4077.1484,860.8844
91014364,0.1584,4072.2656,644.8900
91014402,0.2375,4096.6797,973.1344
91014439,0.1584,4086.9141,647.2098
91014476,0.3167,4086.9141,1294.4196
91014515,0.2111,4086.9141,862.9464
91014552,0.2375,4091.7969,971.9745
91014590,0.1848,4096.6797,756.8823
91014627,0.2111,4082.0313,861.9154
91014665,0.2111,4091.7969,863.9774
91014702,0.2111,4091.7969,863.9774
91014739,0.1848,4096.6797,756.8823
91014777,0.1848,4086.9141,755.0781
91014814,0.2111,4086.9141,862.9464
91014852,0.1320,4091.7969,539.9858
91014889,0.1848,4091.7969,755.9802
91014927,0.1848,4072.2656,752.3717
91014964,0.2111,4096.6797,865.0084
91015002,0.1584,4096.6797,648.7563
91015040,0.1584,4091.7969,647.9830
91015076,0.1584,4101.5625,649.5295
91015114,0.2639,4091.7969,1079.9717
91015152,0.1584,4082.0313,646.4365
91015190,0.2639,4096.6797,1081.2605
91015228,0.2111,4082.0313,861.9154
91015266,0.2375,4096.6797,973.1344
91015304,0.2111,4091.7969,863.9774
91015341,0.1848,4091.7969,755.9802
91015378,0.2111,4082.0313,861.9154
91015415,0.2375,4096.6797,973.1344
91015453,2.3490,3857.4219,9061.1953
91015491,2.3226,3828.1250,8891.3379
91015530,1.9531,3872.0703,7562.6372
91015568,1.9003,3911.1328,7432.4736
91015607,1.6628,3886.7188,6462.8188
91015646,1.6364,3911.1328,6400.1855
91015684,1.6628,3925.7813,6527.7720
91015723,1.6364,3891.6016,6368.2246
91015760,1.5572,3925.7813,6113.3101
91015799,1.6628,3930.6641,6535.8911
91015838,1.7156,3876.9531,6651.2339
91015876,1.6364,3906.2500,6392.1953
91015915,1.6364,3916.0156,6408.1758
91015953,1.7684,3872.0703,6847.2524
91015992,1.7684,3901.3672,6899.0605
91016030,1.8739,3896.4844,7301.7944
91016069,1.9267,3847.6563,7413.4004
91016108,1.9267,3901.3672,7516.8867
91016145,1.7948,3896.4844,6993.2681
91016184,1.9267,3847.6563,7413.4004
91016222,1.9267,3891.6016,7498.0713
91016261,1.9795,3862.3047,7645.5039
91016299,2.0059,3872.0703,7767.0327
91016338,2.0059,3896.4844,7816.0049
91016377,2.0323,3842.7734,7809.6904
91016415,2.1643,3862.3047,8359.0850
91016454,2.1379,3867.1875,8267.5830
91016492,2.2435,3828.1250,8588.2236
91016530,2.2698,3852.5391,8744.6777
91016569,2.1643,3818.3594,8263.9746
91016607,2.1643,3828.1250,8285.1104
91016646,2.1115,3857.4219,8144.8940
91016684,2.0851,3833.0078,7992.1777
91016723,1.9795,3857.4219,7635.8379
91016761,2.0587,3886.7188,8001.5854
91016800,2.0587,3833.0078,7891.0107
91016839,2.0851,3867.1875,8063.4458
91016877,2.1115,3867.1875,8165.5142
91016915,2.0851,3837.8906,8002.3589
91016953,2.0851,3862.3047,8053.2646
91016992,2.2435,3847.6563,8632.0420
91017030,2.2171,3837.8906,8508.8369
91017069,2.1643,3852.5391,8337.9492
91017108,2.1379,3828.1250,8184.0723
91017146,2.1907,3842.7734,8418.2373
91017185,2.2698,3852.5391,8744.6777
91017223,2.2171,3789.0625,8400.5820
91017262,2.1907,3837.8906,8407.5410
91017300,2.1907,3837.8906,8407.5410
91017338,2.1907,3833.0078,8396.8447
91017377,2.1643,3862.3047,8359.0850
91017415,2.1643,3828.1250,8285.1104
91017454,2.1907,3857.4219,8450.3271
91017492,2.0587,3857.4219,7941.2720
91017531,2.1115,3833.0078,8093.3442
91017570,2.1643,3862.3047,8359.0850
91017608,2.1643,3847.6563,8327.3818
91017647,2.1907,3823.2422,8375.4512
91017684,2.2171,3857.4219,8552.1387
91017723,2.1907,3818.3594,8364.7549
91017761,2.2435,3837.8906,8610.1328
91017800,2.1907,3842.7734,8418.2373
91017839,2.1643,3813.4766,8253.4072
91017877,2.1907,3842.7734,8418.2373
91017916,2.1907,3867.1875,8471.7207
91017954,2.1907,3828.1250,8386.1475
91017993,2.0587,3852.5391,7931.2197
91018031,2.0851,3847.6563,8022.7212
91018070,2.1643,3842.7734,8316.8135
91018108,2.2171,3862.3047,8562.9639
91018146,2.1907,3818.3594,8364.7549
91018185,2.2698,3842.7734,8722.5107
91018223,2.2171,3813.4766,8454.7090
91018262,2.3490,3818.3594,8969.4365
91018301,2.1907,3837.8906,8407.5410
91018339,2.1907,3828.1250,8386.1475
91018378,2.2435,3828.1250,8588.2236
91018416,2.2962,3852.5391,8846.3604
91018455,2.2698,3823.2422,8678.1777
91018492,2.2698,3837.8906,8711.4277
91018531,2.1907,3862.3047,8461.0244
91018570,2.1379,3818.3594,8163.1943
91018608,2.1115,3837.8906,8103.6538
91018647,2.0851,3862.3047,8053.2646
91018685,2.0851,3828.1250,7981.9966
91018724,2.2171,3852.5391,8541.3135
91018762,2.2698,3847.6563,8733.5947
91018801,2.2698,3818.3594,8667.0947
91018840,2.1643,3847.6563,8327.3818
91018877,2.2698,3828.1250,8689.2617
91018916,2.2962,3828.1250,8790.2998
91018954,2.2435,3852.5391,8642.9961
91018993,2.2435,3823.2422,8577.2695
91019032,2.2171,3842.7734,8519.6621
91019070,2.1643,3857.4219,8348.5166
91019109,2.1115,3813.4766,8052.1040
91019147,2.2698,3837.8906,8711.4277
91019186,2.1643,3847.6563,8327.3818
91019224,2.1907,3833.0078,8396.8447
91019262,2.1379,3857.4219,8246.7051
91019301,2.1115,3823.2422,8072.7241
91019339,2.1379,3828.1250,8184.0723
91019378,2.1643,3847.6563,8327.3818
91019416,2.2171,3828.1250,8487.1855
91019455,2.2698,3837.8906,8711.4277
91019493,2.2171,3867.1875,8573.7900
91019532,2.2962,3808.5938,8745.4512
91019571,2.2435,3842.7734,8621.0869
91019609,2.2435,3852.5391,8642.9961
91019648,2.3754,3808.5938,9047.0186
91019685,2.2962,3828.1250,8790.2998
91019724,2.2962,3828.1250,8790.2998
91019763,2.3226,3818.3594,8868.6563
91019801,2.2171,3833.0078,8498.0117
91019840,2.2171,3837.8906,8508.8369
91019878,2.0323,3837.8906,7799.7671
91019917,2.0851,3862.3047,8053.2646
91019955,2.0587,3828.1250,7880.9585
91019994,2.2171,3833.0078,8498.0117
91020033,2.1379,3857.4219,8246.7051
91020070,2.1907,3818.3594,8364.7549
91020109,2.1379,3847.6563,8225.8281
91020147,2.1907,3837.8906,8407.5410
91020186,2.3490,3793.9453,8912.0869
91020224,2.3226,3823.2422,8879.9971
91020263,2.2698,3828.1250,8689.2617
91020302,2.2698,3813.4766,8656.0117
91020340,2.2435,3842.7734,8621.0869
91020379,2.3226,3813.4766,8857.3145
91020417,2.1115,3833.0078,8093.3442
91020455,2.1907,3852.5391,8439.6309
91020493,2.1907,3818.3594,8364.7549
91020532,2.2962,3842.7734,8823.9355
91020571,2.3226,3842.7734,8925.3604
91020609,2.2171,3808.5938,8443.8838
91020648,2.3226,3828.1250,8891.3379
91020686,2.2435,3808.5938,8544.4063
91020725,2.2698,3808.5938,8644.9287
91020764,2.1907,3842.7734,8418.2373
91020802,2.1907,3828.1250,8386.1475
91020840,2.1907,3828.1250,8386.1475
91020878,2.2171,3852.5391,8541.3135
91020917,2.1643,3828.1250,8285.1104
91020955,2.1643,3842.7734,8316.8135
91020994,2.2171,3852.5391,8541.3135
91021033,2.2171,3798.8281,8422.2334
91021071,2.2698,3823.2422,8678.1777
91021110,2.2435,3837.8906,8610.1328
91021148,2.1643,3808.5938,8242.8398
91021187,2.2698,3828.1250,8689.2617
91021224,2.2698,3842.7734,8722.5107
91021263,2.2435,3798.8281,8522.4980
91021302,2.1907,3837.8906,8407.5410
91021340,2.2962,3833.0078,8801.5117
91021379,2.2698,3808.5938,8644.9287
91021417,2.2435,3847.6563,8632.0420
91021456,2.2962,3833.0078,8801.5117
91021495,2.2435,3813.4766,8555.3613
91021533,2.2435,3833.0078,8599.1787
91021572,2.2435,3828.1250,8588.2236
91021609,2.2435,3818.3594,8566.3154
91021648,2.2962,3837.8906,8812.7236
91021686,2.2171,3818.3594,8465.5352
91021725,2.2171,3828.1250,8487.1855
91021764,2.3226,3847.6563,8936.7021
91021802,2.2698,3803.7109,8633.8447
91021841,2.2435,3837.8906,8610.1328
91021879,2.1643,3842.7734,8316.8135
91021918,2.1643,3818.3594,8263.9746
91021956,2.1379,3837.8906,8204.9502
91021995,2.1643,3842.7734,8316.8135
91022033,2.1907,3798.8281,8321.9678
91022071,2.1907,3847.6563,8428.9346
91022110,2.2435,3828.1250,8588.2236
91022148,2.1379,3808.5938,8142.3169
91022187,2.2435,3847.6563,8632.0420
91022226,2.3490,3818.3594,8969.4365
91022264,2.2171,3837.8906,8508.8369
91022303,2.2171,3837.8906,8508.8369
91022341,2.2435,3798.8281,8522.4980
91022380,2.2435,3818.3594,8566.3154
91022417,2.3490,3828.1250,8992.3760
91022456,2.2171,3798.8281,8422.2334
91022495,2.2698,3833.0078,8700.3447
91022533,2.3490,3837.8906,9015.3154
91022572,2.1907,3803.7109,8332.6650
91022610,2.2962,3833.0078,8801.5117
91022649,2.2171,3837.8906,8508.8369
91022687,2.2171,3823.2422,8476.3604
91022726,2.2435,3842.7734,8621.0869
91022765,2.1907,3818.3594,8364.7549
91022802,2.2171,3823.2422,8476.3604
91022841,2.2171,3847.6563,8530.4883
91022879,2.1643,3818.3594,8263.9746
91022918,2.2435,3808.5938,8544.4063
91022956,2.2171,3847.6563,8530.4883
91022995,2.3490,3789.0625,8900.6172
91023034,2.2698,3818.3594,8667.0947
91023072,2.2435,3847.6563,8632.0420
91023111,2.3226,3808.5938,8845.9736
91023149,2.2962,3847.6563,8835.1484
91023187,2.1379,3842.7734,8215.3887
91023226,2.1643,3808.5938,8242.8398
91023264,2.1115,3847.6563,8124.2739
91023303,2.1907,3852.5391,8439.6309
91023341,2.1907,3818.3594,8364.7549
91023380,2.2171,3837.8906,8508.8369
91023418,2.1643,3847.6563,8327.3818
91023457,2.1643,3808.5938,8242.8398
91023496,2.3226,3847.6563,8936.7021
91023534,2.2962,3818.3594,8767.8750
91023572,2.2698,3818.3594,8667.0947
91023610,2.2435,3823.2422,8577.2695
91023649,2.2698,3818.3594,8667.0947
91023687,2.2698,3818.3594,8667.0947
91023726,2.2171,3833.0078,8498.0117
91023765,2.2962,3808.5938,8745.4512
91023803,2.3490,3813.4766,8957.9668
91023842,2.3226,3837.8906,8914.0195
91023880,2.2962,3803.7109,8734.2393
91023919,2.1643,3828.1250,8285.1104
91023958,2.0587,3857.4219,7941.2720
91023995,2.1379,3823.2422,8173.6333
91024034,2.1379,3837.8906,8204.9502
91024072,2.2171,3847.6563,8530.4883
91024111,2.2171,3803.7109,8433.0586
91024149,2.2962,3833.0078,8801.5117
91024188,2.2698,3842.7734,8722.5107
91024227,2.3490,3798.8281,8923.5566
91024265,2.4018,3828.1250,9194.4512
91024304,2.2698,3823.2422,8678.1777
91024342,2.2435,3803.7109,8533.4521
91024380,2.2171,3818.3594,8465.5352
91024418,2.1643,3847.6563,8327.3818
91024457,2.1907,3793.9453,8311.2715
91024496,2.2171,3828.1250,8487.1855
91024534,2.2171,3833.0078,8498.0117
91024573,2.2962,3798.8281,8723.0273
91024611,2.2698,3823.2422,8678.1777
91024650,2.2171,3837.8906,8508.8369
91024689,2.1907,3803.7109,8332.6650
91024727,2.2171,3828.1250,8487.1855
91024765,2.3490,3837.8906,9015.3154
91024803,2.3226,3798.8281,8823.2920
91024842,2.2698,3828.1250,8689.2617
91024880,2.1907,3828.1250,8386.1475
91024919,2.1379,3808.5938,8142.3169
91024958,2.0851,3837.8906,8002.3589
91024996,2.1907,3847.6563,8428.9346
91025035,2.2171,3798.8281,8422.2334
91025073,2.2698,3813.4766,8656.0117
91025112,2.2962,3818.3594,8767.8750
91025149,2.3490,3798.8281,8923.5566
91025188,2.2962,3833.0078,8801.5117
91025227,2.3490,3818.3594,8969.4365
91025265,2.3226,3798.8281,8823.2920
91025304,2.2435,3833.0078,8599.1787
91025342,2.2171,3813.4766,8454.7090
91025381,2.2435,3813.4766,8555.3613
91025419,2.2962,3837.8906,8812.7236
91025458,2.2435,3818.3594,8566.3154
91025497,2.2435,3818.3594,8566.3154
91025534,2.2435,3837.8906,8610.1328
91025573,2.2698,3828.1250,8689.2617
91025611,2.3226,3842.7734,8925.3604
91025650,2.2698,3842.7734,8722.5107
91025689,2.1643,3808.5938,8242.8398
91025727,2.1643,3818.3594,8263.9746
91025766,2.2698,3852.5391,8744.6777
91025804,2.1643,3818.3594,8263.9746
91025843,2.2435,3813.4766,8555.3613
91025881,2.2171,3842.7734,8519.6621
91025920,2.2962,3803.7109,8734.2393
91025958,2.2435,3828.1250,8588.2236
91025996,2.2435,3828.1250,8588.2236
91026035,2.2698,3803.7109,8633.8447
91026073,2.2962,3823.2422,8779.0879
91026112,2.2698,3847.6563,8733.5947
91026150,2.3754,3803.7109,9035.4199
91026189,2.2171,3818.3594,8465.5352
91026228,2.3490,3833.0078,9003.8457
91026266,2.3490,3803.7109,8935.0264
91026305,2.2435,3828.1250,8588.2236
91026342,2.2698,3842.7734,8722.5107
91026381,2.2698,3803.7109,8633.8447
91026420,2.2171,3828.1250,8487.1855
91026458,2.1643,3842.7734,8316.8135
91026497,2.1115,3793.9453,8010.8643
91026535,2.1115,3837.8906,8103.6538
91026574,2.1907,3828.1250,8386.1475
91026612,2.2962,3808.5938,8745.4512
91026651,2.1907,3828.1250,8386.1475
91026690,2.2962,3828.1250,8790.2998
91026727,2.2171,3798.8281,8422.2334
91026766,2.2962,3837.8906,8812.7236
91026804,2.2698,3833.0078,8700.3447
91026843,2.2171,3793.9453,8411.4072
91026881,2.3490,3823.2422,8980.9063
91026920,2.3226,3823.2422,8879.9971
91026959,2.2962,3803.7109,8734.2393
91026997,2.3754,3833.0078,9105.0117
91027036,2.2962,3808.5938,8745.4512
91027074,2.2962,3808.5938,8745.4512
91027112,2.3490,3823.2422,8980.9063
91027151,2.2435,3823.2422,8577.2695
91027189,2.2435,3818.3594,8566.3154
91027228,2.2171,3828.1250,8487.1855
91027266,2.2171,3818.3594,8465.5352
91027305,2.2171,3813.4766,8454.7090
91027343,2.2435,3837.8906,8610.1328
91027382,2.1907,3823.2422,8375.4512
91027421,2.1643,3813.4766,8253.4072
91027459,2.2435,3837.8906,8610.1328
91027497,2.1643,3808.5938,8242.8398
91027535,2.1643,3823.2422,8274.5430
91027574,2.1379,3857.4219,8246.7051
91027612,2.1379,3803.7109,8131.8779
91027651,2.1907,3828.1250,8386.1475
91027690,2.3754,3828.1250,9093.4131
91027728,2.3226,3793.9453,8811.9512
91027767,2.2171,3828.1250,8487.1855
91027805,2.2962,3847.6563,8835.1484
91027844,2.1643,3789.0625,8200.5684
91027881,2.2171,3833.0078,8498.0117
91027920,2.1379,3847.6563,8225.8281
91027959,2.1643,3808.5938,8242.8398
91027997,2.1379,3833.0078,8194.5107
91028036,2.2171,3828.1250,8487.1855
91028074,2.1643,3828.1250,8285.1104
91028113,2.1643,3837.8906,8306.2461
91028152,2.1907,3847.6563,8428.9346
91028190,2.2171,3798.8281,8422.2334
91028229,2.2171,3837.8906,8508.8369
91028267,2.2171,3833.0078,8498.0117
91028305,2.1379,3813.4766,8152.7554
91028343,2.2171,3823.2422,8476.3604
91028382,2.2171,3823.2422,8476.3604
91028421,2.2171,3818.3594,8465.5352
91028459,2.1379,3828.1250,8184.0723
91028498,2.2171,3828.1250,8487.1855
91028536,2.2171,3808.5938,8443.8838
91028575,2.2171,3833.0078,8498.0117
91028613,2.3226,3803.7109,8834.6328
91028652,2.2435,3793.9453,8511.5439
91028690,2.2171,3828.1250,8487.1855
91028728,2.1907,3828.1250,8386.1475
91028767,2.2962,3808.5938,8745.4512
91028805,2.2171,3828.1250,8487.1855
91028844,2.2171,3813.4766,8454.7090
91028883,2.1379,3823.2422,8173.6333
91028921,2.0851,3852.5391,8032.9023
91028960,2.1907,3823.2422,8375.4512
91028998,2.1907,3808.5938,8343.3613
91029037,2.2435,3837.8906,8610.1328
91029074,2.2171,3813.4766,8454.7090
91029113,2.2962,3823.2422,8779.0879
91029152,2.1643,3833.0078,8295.6777
91029190,2.1379,3818.3594,8163.1943
91029229,2.2962,3823.2422,8779.0879
91029267,2.2962,3847.6563,8835.1484
91029306,2.2435,3798.8281,8522.4980
91029344,2.1379,3808.5938,8142.3169
91029383,2.3226,3828.1250,8891.3379
91029422,2.1643,3793.9453,8211.1357
91029459,2.2435,3828.1250,8588.2236
91029498,2.2698,3833.0078,8700.3447
91029536,2.1643,3798.8281,8221.7041
91029575,2.2171,3823.2422,8476.3604
91029614,2.2171,3842.7734,8519.6621
91029652,2.1379,3793.9453,8111.0000
91029691,2.1643,3818.3594,8263.9746
91029729,2.1643,3847.6563,8327.3818
91029768,2.2698,3793.9453,8611.6787
91029806,2.2435,3823.2422,8577.2695
91029844,2.2962,3837.8906,8812.7236
91029883,2.2698,3803.7109,8633.8447
91029921,2.2171,3828.1250,8487.1855
91029960,2.2171,3823.2422,8476.3604
91029998,2.2435,3798.8281,8522.4980
91030037,2.3226,3818.3594,8868.6563
91030075,2.2171,3833.0078,8498.0117
91030114,2.1643,3808.5938,8242.8398
91030153,2.1379,3842.7734,8215.3887
91030191,2.1907,3847.6563,8428.9346
91030230,2.2171,3813.4766,8454.7090
91030267,2.1379,3842.7734,8215.3887
91030306,2.1379,3842.7734,8215.3887
91030344,2.1379,3808.5938,8142.3169
91030383,2.2962,3818.3594,8767.8750
91030422,2.2171,3833.0078,8498.0117
91030460,2.2171,3793.9453,8411.4072
91030499,2.1907,3828.1250,8386.1475
91030537,2.2698,3789.0625,8600.5957
91030576,2.2962,3798.8281,8723.0273
91030615,2.3226,3833.0078,8902.6787
91030652,2.2435,3818.3594,8566.3154
91030691,2.1907,3789.0625,8300.5752
91030729,2.2698,3828.1250,8689.2617
91030768,2.2698,3823.2422,8678.1777
91030806,2.2435,3793.9453,8511.5439
91030845,2.2435,3833.0078,8599.1787
91030884,2.1115,3823.2422,8072.7241
91030922,2.1115,3823.2422,8072.7241
91030961,2.0851,3857.4219,8043.0835
91030999,2.2698,3823.2422,8678.1777
91031037,2.1643,3808.5938,8242.8398
91031075,2.3490,3847.6563,9038.2559
91031114,2.2435,3813.4766,8555.3613
91031153,2.2698,3798.8281,8622.7617
91031191,2.3226,3837.8906,8914.0195
91031230,2.2698,3789.0625,8600.5957
91031268,2.3490,3808.5938,8946.4961
91031307,2.2435,3837.8906,8610.1328
91031346,2.2435,3803.7109,8533.4521
91031384,2.1115,3818.3594,8062.4141
91031422,2.1907,3833.0078,8396.8447
91031460,2.2698,3808.5938,8644.9287
91031499,2.2435,3837.8906,8610.1328
91031537,2.2171,3842.7734,8519.6621
91031576,2.1643,3798.8281,8221.7041
91031615,2.1643,3842.7734,8316.8135
91031653,2.2962,3828.1250,8790.2998
91031692,2.2171,3813.4766,8454.7090
91031730,2.1379,3837.8906,8204.9502
91031769,2.2962,3813.4766,8756.6631
91031806,2.2435,3798.8281,8522.4980
91031845,2.2171,3842.7734,8519.6621
91031884,2.2171,3793.9453,8411.4072
91031922,2.2698,3813.4766,8656.0117
91031961,2.2962,3833.0078,8801.5117
91031999,2.3754,3789.0625,9000.6230
91032038,2.1643,3828.1250,8285.1104
91032077,2.1643,3833.0078,8295.6777
91032115,2.2171,3789.0625,8400.5820
91032154,2.1907,3847.6563,8428.9346
91032192,2.1907,3823.2422,8375.4512
91032230,2.2435,3823.2422,8577.2695
91032268,2.1907,3847.6563,8428.9346
91032307,2.1907,3823.2422,8375.4512
91032346,2.2962,3823.2422,8779.0879
91032384,2.2698,3828.1250,8689.2617
91032423,2.2171,3798.8281,8422.2334
91032461,2.2171,3823.2422,8476.3604
91032500,2.2698,3837.8906,8711.4277
91032538,2.1907,3798.8281,8321.9678
91032577,2.1907,3833.0078,8396.8447
91032615,2.1643,3837.8906,8306.2461
91032653,2.1643,3793.9453,8211.1357
91032692,2.1643,3833.0078,8295.6777
91032730,2.2698,3828.1250,8689.2617
91032769,2.1643,3808.5938,8242.8398
91032807,2.1643,3837.8906,8306.2461
91032846,2.1379,3818.3594,8163.1943
91032885,2.2171,3828.1250,8487.1855
91032923,2.1907,3828.1250,8386.1475
91032962,2.2171,3803.7109,8433.0586
91032999,2.2962,3837.8906,8812.7236
91033038,2.2435,3837.8906,8610.1328
91033077,2.1907,3793.9453,8311.2715
91033115,2.2698,3833.0078,8700.3447
91033154,2.2962,3823.2422,8779.0879
91033192,2.2171,3784.1797,8389.7568
91033231,2.2171,3833.0078,8498.0117
91033269,2.2962,3833.0078,8801.5117
91033308,2.1907,3808.5938,8343.3613
91033347,2.1907,3842.7734,8418.2373
91033384,2.2435,3833.0078,8599.1787
91033423,2.1379,3798.8281,8121.4390
91033461,2.2698,3833.0078,8700.3447
91033500,2.1643,3828.1250,8285.1104
91033538,2.2698,3798.8281,8622.7617
91033577,2.2698,3847.6563,8733.5947
91033616,2.1643,3818.3594,8263.9746
91033654,2.3226,3818.3594,8868.6563
91033693,2.1907,3842.7734,8418.2373
91033731,2.2435,3808.5938,8544.4063
91033769,2.3490,3833.0078,9003.8457
91033808,2.2962,3837.8906,8812.7236
91033846,2.3226,3803.7109,8834.6328
91033885,2.1907,3818.3594,8364.7549
91033923,2.2435,3828.1250,8588.2236
91033962,2.2435,3798.8281,8522.4980
91034000,2.2435,3823.2422,8577.2695
